PredictionString,image_id
7 0.9776718020439148 341.2499084472656 579.2689208984375 595.6367797851562 1023.3926391601562 7 0.9725944995880127 356.1371765136719 244.9838409423828 561.53662109375 607.6314697265625 7 0.972576916217804 67.08085632324219 407.46832275390625 386.7935791015625 978.630126953125 7 0.969314455986023 522.9949951171875 165.58639526367188 841.5654296875 682.2820434570312 7 0.83809894323349 105.99320220947266 185.80148315429688 403.98870849609375 441.8846130371094 1 0.8296771049499512 820.1098022460938 476.7018127441406 1023.8504638671875 842.2618408203125 1 0.8257753849029541 883.137451171875 539.214111328125 1023.8837280273438 625.8106079101562 2 0.8047647476196289 817.2420043945312 538.321533203125 868.8938598632812 633.4070434570312 7 0.5433963537216187 106.51554107666016 45.37531280517578 530.0278930664062 436.770263671875 1 0.3726126551628113 827.0408935546875 608.0635986328125 1023.9002685546875 841.6332397460938 0 0.3362731337547302 821.6091918945312 506.9795227050781 909.515625 549.5513916015625 7 0.26080384850502014 144.33631896972656 183.57296752929688 347.2399597167969 358.7891845703125 0 0.25634026527404785 821.8052978515625 507.28326416015625 912.1046752929688 571.459228515625 1 0.250029593706131 845.489013671875 625.2607421875 1022.99951171875 730.08935546875 ,test/4837.jpg
7 0.9198853373527527 263.398193359375 285.9881286621094 673.125244140625 598.4392700195312 ,test/4838.jpg
1 0.982862651348114 318.634765625 418.3369445800781 641.4783325195312 939.9595947265625 1 0.9079716801643372 220.30374145507812 108.87093353271484 622.493408203125 735.565673828125 ,test/4839.jpg
3 0.9724770188331604 262.61737060546875 186.79013061523438 586.9246826171875 627.5118408203125 ,test/4840.jpg
1 0.9624614715576172 279.0808410644531 373.6402893066406 697.150390625 743.009521484375 ,test/4841.jpg
5 0.8418834805488586 1.7302343845367432 330.8723449707031 1018.1021118164062 779.6028442382812 ,test/4842.jpg
2 0.9776885509490967 137.41896057128906 365.41351318359375 790.6990966796875 752.1760864257812 ,test/4843.jpg
1 0.9650842547416687 170.00482177734375 609.282470703125 574.8070068359375 890.5015258789062 1 0.9319600462913513 325.63482666015625 320.1199645996094 777.5830078125 597.2714233398438 1 0.6035558581352234 284.8480529785156 405.7233581542969 530.04833984375 518.960693359375 1 0.577584445476532 337.14349365234375 567.6492919921875 724.8977661132812 611.5497436523438 1 0.5252617001533508 756.644287109375 405.4642028808594 895.92724609375 545.0321655273438 1 0.48832306265830994 319.3930358886719 343.868896484375 969.0567016601562 688.2109375 ,test/4844.jpg
7 0.9789571166038513 202.55471801757812 549.0784301757812 451.42816162109375 908.8843383789062 7 0.9769089818000793 340.39544677734375 163.25694274902344 562.3805541992188 421.3912658691406 7 0.9767221808433533 588.9955444335938 428.3138122558594 853.347412109375 746.1820678710938 7 0.9727963805198669 555.4218139648438 161.21507263183594 786.4526977539062 491.1502380371094 7 0.9710655212402344 446.1123352050781 571.554931640625 649.3538818359375 845.6875 7 0.9627522826194763 328.2864074707031 388.07452392578125 560.2112426757812 635.1495361328125 7 0.9587690830230713 89.93318176269531 616.1911010742188 206.17556762695312 829.7587280273438 7 0.9429328441619873 29.200653076171875 579.7421264648438 122.01183319091797 781.3656005859375 7 0.9240095615386963 121.96188354492188 543.3571166992188 226.3162384033203 741.0896606445312 7 0.9091233015060425 747.7039184570312 618.317626953125 916.3404541015625 766.7891845703125 1 0.8973876237869263 253.7310333251953 804.249267578125 581.9775390625 1006.8097534179688 5 0.7593910098075867 894.9351196289062 623.428955078125 957.1393432617188 717.236328125 1 0.6874228715896606 0.011171874590218067 933.3001098632812 207.8343505859375 1023.7376098632812 7 0.529762327671051 555.2281494140625 542.3533325195312 592.9733276367188 603.9711303710938 7 0.3969648778438568 456.1519470214844 388.4757995605469 626.2539672851562 548.53564453125 7 0.29054591059684753 256.8386535644531 466.8260192871094 441.8085021972656 637.8464965820312 7 0.2725430727005005 535.64013671875 541.9598999023438 593.209228515625 605.1021118164062 ,test/4845.jpg
3 0.9733065366744995 437.9254455566406 338.9374084472656 683.3540649414062 668.316650390625 1 0.3058629333972931 0.0 507.13775634765625 133.3581085205078 1023.4918823242188 ,test/4846.jpg
5 0.9396921992301941 438.7353820800781 213.8806610107422 605.3558959960938 590.9722900390625 ,test/4847.jpg
9 0.9109727740287781 16.71484375 161.18875122070312 995.21484375 838.9878540039062 ,test/4848.jpg
7 0.9772112369537354 193.55970764160156 354.3556213378906 474.1687316894531 599.7440795898438 1 0.9757103323936462 84.1864013671875 435.1018981933594 519.81787109375 1023.5778198242188 7 0.9733991622924805 471.8849792480469 244.93069458007812 829.7703857421875 793.6498413085938 6 0.9360277056694031 331.0121154785156 129.00868225097656 526.8966064453125 404.4627990722656 6 0.9300639629364014 651.3787841796875 118.29843139648438 814.5668334960938 323.5066223144531 1 0.9256314635276794 360.0057678222656 272.82818603515625 532.5498046875 482.1335144042969 6 0.8759576082229614 651.4757080078125 66.5374984741211 779.0531616210938 263.18170166015625 7 0.8284090161323547 652.7153930664062 0.24720703065395355 767.474853515625 150.16209411621094 7 0.8236820101737976 597.9759521484375 138.34486389160156 672.5760498046875 261.8843994140625 0 0.7224414944648743 269.1044616699219 943.8148193359375 315.6776428222656 1023.8742065429688 7 0.5088118314743042 653.4161987304688 0.8311718702316284 803.8206176757812 169.1804656982422 5 0.4992213547229767 618.9577026367188 175.6466827392578 666.0997314453125 263.5821533203125 1 0.31893739104270935 107.84507751464844 514.75927734375 182.2566375732422 580.1978759765625 6 0.3015938997268677 337.2521667480469 288.65264892578125 389.65435791015625 387.06951904296875 ,test/4849.jpg
5 0.9700847268104553 0.36070311069488525 823.3052978515625 513.2456665039062 1023.8674926757812 7 0.9223843812942505 709.296875 751.4420166015625 781.87841796875 840.2385864257812 1 0.9052128791809082 761.6882934570312 96.51238250732422 1024.0 342.0997619628906 5 0.9012346267700195 774.7421875 679.7798461914062 881.0494995117188 748.8776245117188 7 0.8913114666938782 297.0829772949219 161.075927734375 918.9486694335938 816.1682739257812 1 0.8581554889678955 0.0 0.14617186784744263 419.6092224121094 359.57269287109375 0 0.4931586682796478 785.491943359375 825.06201171875 925.343505859375 948.01171875 7 0.4285414516925812 786.997314453125 832.6325073242188 1023.9146728515625 1024.0 7 0.3979957699775696 896.306884765625 747.0263671875 1023.8677978515625 865.2310791015625 3 0.34758296608924866 785.1829223632812 825.16796875 926.8379516601562 947.7344970703125 ,test/4850.jpg
7 0.985985279083252 485.286865234375 342.71734619140625 788.7529296875 826.7168579101562 7 0.965547502040863 23.264842987060547 231.54507446289062 425.0649108886719 964.3366088867188 2 0.8978890776634216 751.3034057617188 552.0888671875 798.8893432617188 644.4580688476562 3 0.7429412603378296 0.0 465.2395324707031 25.898771286010742 494.3469543457031 2 0.4869919717311859 751.1094970703125 589.6502075195312 799.185791015625 643.9241943359375 ,test/4851.jpg
1 0.9528605341911316 286.80999755859375 325.6629638671875 692.9447631835938 554.1746215820312 ,test/4852.jpg
0 0.9447357058525085 404.0216979980469 98.04499816894531 781.2979736328125 813.9953002929688 ,test/4853.jpg
7 0.9347578883171082 0.0 426.39678955078125 198.63392639160156 813.5221557617188 1 0.9338541030883789 729.8153076171875 372.2635192871094 910.486083984375 707.1474609375 1 0.8678973317146301 431.95709228515625 393.6368713378906 749.2662353515625 836.087158203125 1 0.8620945811271667 219.37075805664062 424.2018737792969 436.064208984375 673.0480346679688 1 0.8552813529968262 752.7660522460938 469.47381591796875 833.0015258789062 579.9375610351562 1 0.8443373441696167 336.85662841796875 603.9568481445312 419.4947509765625 718.5952758789062 7 0.8175821900367737 83.20708465576172 262.013671875 315.40692138671875 537.9100952148438 1 0.7999469041824341 395.7807312011719 399.2647705078125 458.90582275390625 557.7169189453125 1 0.7113136053085327 737.3868408203125 367.9669189453125 834.4130859375 580.4550170898438 7 0.7006845474243164 118.62714385986328 385.46710205078125 432.9477233886719 650.229736328125 5 0.6488723158836365 306.1739501953125 416.2410888671875 374.0118408203125 499.63421630859375 1 0.6260237097740173 796.021728515625 296.1915283203125 899.0651245117188 581.545166015625 1 0.5824514031410217 793.6359252929688 308.7082824707031 874.8504638671875 574.8488159179688 1 0.5666687488555908 304.30718994140625 483.2220458984375 407.494140625 590.882080078125 5 0.5360491871833801 248.646240234375 645.800048828125 352.99664306640625 709.5186767578125 5 0.5002634525299072 32.42344665527344 439.37835693359375 130.7435760498047 516.5731201171875 7 0.47729530930519104 31.89531135559082 439.64208984375 133.71499633789062 517.1220703125 1 0.4517376720905304 749.2449951171875 447.0398254394531 769.9034423828125 487.9798278808594 1 0.3990251421928406 751.1300659179688 411.7091369628906 833.16552734375 580.4418334960938 5 0.3306714594364166 276.57867431640625 448.3166198730469 336.6175842285156 526.750244140625 1 0.3249339163303375 849.109375 296.02069091796875 897.1849975585938 578.238037109375 1 0.3176228106021881 817.4068603515625 327.2780456542969 872.724365234375 572.4946899414062 ,test/4854.jpg
3 0.9834142327308655 195.64491271972656 211.24078369140625 691.5200805664062 688.2550048828125 ,test/4855.jpg
7 0.9715675115585327 0.0 0.28355467319488525 480.1541442871094 469.6852722167969 6 0.9251670241355896 896.78076171875 635.8816528320312 1023.2766723632812 799.7678833007812 7 0.9242176413536072 0.0 304.97802734375 177.65499877929688 834.0443725585938 5 0.9126827120780945 159.5235137939453 483.578125 259.1371765136719 831.5579223632812 5 0.8643425703048706 651.343505859375 724.7539672851562 733.5206909179688 800.14990234375 7 0.8245806097984314 432.27178955078125 653.6566162109375 635.0819091796875 819.296875 5 0.7939708232879639 192.03738403320312 514.3097534179688 356.8731689453125 830.5514526367188 6 0.7779824733734131 638.490234375 379.9399108886719 846.2777099609375 757.7210083007812 5 0.687629759311676 776.1476440429688 718.6157836914062 831.6339111328125 808.111083984375 7 0.6821934580802917 356.47406005859375 0.010273437015712261 679.7484741210938 183.94338989257812 7 0.6069880127906799 450.9844970703125 427.5207824707031 904.1382446289062 812.1758422851562 6 0.5024356842041016 675.5890502929688 368.00445556640625 903.6044921875 811.5137939453125 7 0.38454845547676086 439.0836486816406 310.0466613769531 675.2391357421875 661.5372314453125 7 0.37683653831481934 440.9908447265625 312.06805419921875 826.8383178710938 814.4356079101562 0 0.376248836517334 328.3168029785156 556.869384765625 378.7783508300781 751.5081176757812 5 0.3513019382953644 750.3727416992188 717.9848022460938 801.8560180664062 765.0313720703125 5 0.33683300018310547 432.4812927246094 660.5104370117188 633.9556274414062 818.0438842773438 5 0.2663608193397522 629.0335083007812 422.5685119628906 849.1395874023438 765.3392944335938 6 0.26013389229774475 632.0416870117188 478.4637451171875 903.4254760742188 809.8368530273438 ,test/4856.jpg
1 0.9524478316307068 110.15206146240234 283.15289306640625 288.2603454589844 540.9053955078125 1 0.95163893699646 561.5038452148438 303.1101989746094 797.1866455078125 627.0494995117188 1 0.9471098780632019 322.39959716796875 27.032304763793945 645.0372314453125 506.4710693359375 1 0.9352270364761353 578.2880859375 521.6393432617188 808.1098022460938 756.8597412109375 1 0.9143098592758179 194.3739776611328 118.77410125732422 417.8394470214844 478.62017822265625 1 0.8873550891876221 260.87408447265625 429.2176513671875 468.19635009765625 655.077880859375 1 0.8828160166740417 226.67210388183594 119.06111145019531 374.09014892578125 248.99142456054688 1 0.8265041708946228 186.02882385253906 432.12359619140625 349.51959228515625 631.2830810546875 1 0.7366412281990051 736.0338745117188 271.3074951171875 854.5226440429688 532.3942260742188 1 0.6044771075248718 344.1842041015625 49.14363098144531 487.2764587402344 180.0748748779297 0 0.552510678768158 504.30419921875 41.34489822387695 579.8110961914062 199.70106506347656 1 0.45465612411499023 340.2856140136719 14.782187461853027 546.3295288085938 182.2997589111328 0 0.4286908805370331 376.8018798828125 391.1383361816406 401.9173278808594 440.96490478515625 ,test/4857.jpg
9 0.7604710459709167 370.0716247558594 166.072265625 791.9246826171875 531.2679443359375 7 0.6933802962303162 184.05120849609375 432.0199890136719 356.5140686035156 766.790771484375 9 0.3641432523727417 464.2315368652344 403.95465087890625 902.3455810546875 1024.0 ,test/4858.jpg
3 0.9755144715309143 340.44818115234375 311.7862548828125 712.2196044921875 479.6221618652344 ,test/4859.jpg
3 0.9837886095046997 416.5010986328125 353.9510192871094 670.8048095703125 784.6906127929688 7 0.364737331867218 890.160888671875 216.08909606933594 1000.3287353515625 278.4853515625 ,test/4860.jpg
0 0.9454385638237 676.517333984375 861.7659301757812 828.7322998046875 944.8206176757812 2 0.9300974011421204 361.6551513671875 453.5194396972656 673.3259887695312 629.1761474609375 7 0.7026219367980957 340.8934020996094 977.0438842773438 510.59228515625 1023.8016967773438 0 0.6045316457748413 336.0028076171875 861.9171752929688 469.8779602050781 949.55419921875 ,test/4861.jpg
7 0.9794929623603821 239.82437133789062 403.3068542480469 685.5313720703125 839.8759155273438 ,test/4862.jpg
1 0.9535380601882935 199.54757690429688 217.09828186035156 807.38232421875 710.4684448242188 3 0.882387101650238 598.17333984375 310.2673645019531 769.7559814453125 414.53436279296875 ,test/4863.jpg
7 0.9335576295852661 333.0105285644531 28.876014709472656 772.0617065429688 853.3518676757812 ,test/4864.jpg
7 0.9284153580665588 323.8924255371094 129.00717163085938 605.384033203125 443.8484191894531 5 0.876542329788208 452.4924011230469 162.95535278320312 888.1389770507812 650.3873901367188 0 0.6759437322616577 270.94183349609375 611.0701904296875 653.3028564453125 1023.9691162109375 5 0.6559550762176514 448.5574951171875 452.0459289550781 692.0309448242188 653.66796875 1 0.5335697531700134 270.8567199707031 605.7093505859375 686.6945190429688 1024.0 5 0.38388320803642273 457.2306823730469 367.8031921386719 767.189697265625 581.2605590820312 1 0.30848729610443115 0.0 414.3533630371094 454.0419006347656 758.0032348632812 ,test/4865.jpg
1 0.9779916405677795 294.0313720703125 347.1106262207031 669.8692016601562 687.1069946289062 ,test/4866.jpg
3 0.97174072265625 417.03155517578125 318.4114074707031 786.0926513671875 704.8035278320312 0 0.7887349724769592 626.5950927734375 669.7463989257812 780.1378784179688 719.78125 ,test/4867.jpg
7 0.7867797613143921 117.73491668701172 499.5321044921875 758.2529296875 838.79833984375 7 0.44394561648368835 541.9788208007812 537.4957885742188 690.1148071289062 764.42138671875 ,test/4868.jpg
1 0.4981597661972046 841.0184936523438 3.3950390815734863 1023.8077392578125 300.7154235839844 0 0.48551130294799805 0.0 207.37545776367188 1022.8165893554688 938.09375 1 0.42604032158851624 0.0 0.44181638956069946 911.3724975585938 302.7170104980469 9 0.4108140766620636 0.0 227.27468872070312 1022.6612548828125 944.8067016601562 1 0.3459494709968567 144.69664001464844 0.0 878.6796875 210.84014892578125 ,test/4869.jpg
4 0.9807155132293701 375.76873779296875 202.1767120361328 624.79638671875 844.8821411132812 ,test/4870.jpg
