PredictionString,image_id
1 0.9519678354263306 188.20199584960938 182.6600799560547 576.960693359375 638.8492431640625 1 0.8408344984054565 308.780029296875 532.1981201171875 596.4171752929688 721.51171875 1 0.8405093550682068 269.09423828125 176.5951385498047 465.1866149902344 391.4371643066406 1 0.8367130160331726 547.8703002929688 495.26556396484375 787.1728515625 783.6311645507812 3 0.7209054827690125 870.9788818359375 566.1648559570312 1024.0 781.0909423828125 1 0.6110252737998962 587.4797973632812 558.9547119140625 731.989990234375 759.0648193359375 7 0.5252472758293152 765.8536987304688 94.31920623779297 1024.0 642.9523315429688 1 0.5033900141716003 585.6077880859375 385.366943359375 767.712890625 570.6134033203125 5 0.49464496970176697 907.1325073242188 714.1207275390625 1024.0 1023.903076171875 3 0.4283708333969116 915.4122924804688 717.6199340820312 1024.0 938.9234008789062 1 0.3812416195869446 599.197998046875 508.4820861816406 658.53857421875 600.194091796875 1 0.3433704078197479 568.2525024414062 405.4266662597656 769.8430786132812 682.143310546875 1 0.27144572138786316 722.5054931640625 567.877685546875 768.1099243164062 699.3656005859375 ,test/3577.jpg
7 0.6894448399543762 285.21148681640625 304.3176574707031 683.54443359375 729.6743774414062 ,test/3578.jpg
7 0.874783456325531 557.6968383789062 173.99237060546875 825.6895751953125 555.857421875 ,test/3579.jpg
5 0.8093174695968628 285.3912353515625 527.7548828125 488.7209777832031 710.85205078125 7 0.7884514927864075 718.0784912109375 770.195068359375 886.59912109375 891.941162109375 5 0.7754148840904236 0.0 583.9451904296875 151.90017700195312 934.9359130859375 0 0.6942140460014343 236.51634216308594 458.3379821777344 404.6003723144531 598.2398681640625 8 0.6021413207054138 0.0 106.786865234375 209.7054443359375 354.7441711425781 5 0.4747668504714966 626.6964721679688 515.8049926757812 852.24755859375 689.8765258789062 5 0.35713115334510803 310.0313415527344 388.7514343261719 807.0068359375 575.1820068359375 5 0.3304816484451294 609.4943237304688 649.6044311523438 741.8700561523438 745.47216796875 5 0.3148728013038635 81.76531982421875 328.08209228515625 233.29310607910156 419.5333557128906 3 0.2955068051815033 83.24939727783203 327.7357482910156 233.11370849609375 420.1189270019531 0 0.28398582339286804 748.3876953125 844.6710205078125 829.3634033203125 900.906982421875 5 0.2580079734325409 298.8985290527344 389.1614074707031 913.5972290039062 825.61474609375 ,test/3580.jpg
3 0.789758563041687 282.8200988769531 442.7000427246094 466.81488037109375 667.5100708007812 ,test/3581.jpg
2 0.7234466671943665 277.2030334472656 454.27197265625 628.3464965820312 638.5430297851562 ,test/3582.jpg
7 0.9363034963607788 15.42516040802002 44.224788665771484 693.419189453125 488.6420593261719 1 0.7203144431114197 359.8371887207031 50.61308288574219 688.7077026367188 239.1343536376953 0 0.6529744267463684 714.2935180664062 219.01217651367188 833.3552856445312 366.123046875 7 0.5921330451965332 848.896240234375 427.7986755371094 1021.0519409179688 579.9719848632812 5 0.49277979135513306 749.1779174804688 154.48379516601562 798.406982421875 188.248046875 0 0.46613994240760803 657.5944213867188 140.6983642578125 696.62158203125 266.6598815917969 1 0.4263099431991577 115.265380859375 367.82598876953125 212.654296875 435.4588317871094 1 0.3670097887516022 0.0 0.0 370.40380859375 71.66600799560547 5 0.3094498813152313 123.00821685791016 226.54293823242188 265.5191955566406 325.2331848144531 ,test/3583.jpg
5 0.5781705975532532 119.19569396972656 195.1708221435547 857.0504760742188 932.7210083007812 5 0.46799060702323914 314.3160400390625 160.62562561035156 674.8215942382812 360.5494079589844 3 0.3665035665035248 313.09625244140625 159.7362060546875 674.5216674804688 361.0257873535156 1 0.3438112437725067 661.9296264648438 295.53985595703125 774.1085815429688 343.8370056152344 3 0.3285587728023529 127.08283233642578 194.4462127685547 853.6437377929688 927.8343505859375 ,test/3584.jpg
1 0.9050394296646118 370.5465393066406 267.8152160644531 513.478515625 428.1350402832031 1 0.8428699374198914 286.7391662597656 275.741943359375 689.1521606445312 593.477294921875 7 0.7076587080955505 521.4302978515625 336.69647216796875 699.3214721679688 459.0139465332031 1 0.6967231035232544 258.28631591796875 439.4783935546875 557.3287353515625 681.8104248046875 1 0.6034011244773865 274.4814147949219 558.829345703125 302.8004455566406 607.0418701171875 1 0.4980517625808716 277.119873046875 566.1220092773438 561.9451293945312 682.53857421875 7 0.4774637222290039 490.83642578125 629.216796875 732.6168212890625 812.1831665039062 1 0.4233565330505371 255.7417449951172 438.84075927734375 301.6729431152344 561.294921875 1 0.42299824953079224 257.8899230957031 440.1112060546875 297.6680603027344 519.7237548828125 1 0.3892673850059509 929.5233154296875 0.8726140856742859 1024.0 113.41241455078125 7 0.35860124230384827 521.96337890625 484.733154296875 758.1357421875 676.733154296875 2 0.27363845705986023 404.1944885253906 99.81771850585938 440.39306640625 171.36767578125 ,test/3585.jpg
7 0.9426014423370361 484.05718994140625 111.16810607910156 712.9923706054688 522.2468872070312 7 0.9296361207962036 631.3665161132812 613.4907836914062 853.4901733398438 770.9091186523438 7 0.7796144485473633 682.5093994140625 273.6817932128906 834.7263793945312 481.1186218261719 7 0.7584515810012817 830.0638427734375 515.396240234375 1024.0 811.272216796875 0 0.7443645000457764 210.70082092285156 545.75927734375 498.5004577636719 940.1385498046875 7 0.7154754400253296 610.8408203125 401.9596252441406 839.2781982421875 644.4295043945312 7 0.5631446242332458 448.1183166503906 370.296630859375 639.4322509765625 633.8822021484375 7 0.45967787504196167 610.5308227539062 279.44232177734375 837.3682861328125 643.2523193359375 7 0.43578705191612244 463.9289855957031 116.90658569335938 544.063232421875 358.01751708984375 7 0.3304407000541687 424.3584899902344 0.0 540.03955078125 47.126304626464844 ,test/3586.jpg
7 0.8965458869934082 165.53427124023438 445.8936462402344 756.0816040039062 765.7312622070312 7 0.4215278923511505 401.945068359375 495.63299560546875 458.26556396484375 545.326171875 ,test/3587.jpg
7 0.9365708827972412 126.51998138427734 0.057528410106897354 499.79095458984375 448.7602233886719 1 0.9310755729675293 356.0349426269531 181.46522521972656 712.029541015625 768.5349731445312 7 0.8914715051651001 462.86834716796875 0.09770064055919647 825.43701171875 293.18878173828125 1 0.42024171352386475 398.8163146972656 176.13291931152344 652.4205932617188 363.630615234375 ,test/3588.jpg
7 0.9534136652946472 596.5689086914062 184.2142791748047 853.9659423828125 531.6005859375 7 0.9491714239120483 105.65978240966797 259.83843994140625 652.0197143554688 802.111328125 1 0.7913903594017029 469.71185302734375 256.8383483886719 590.2723999023438 334.5198059082031 ,test/3589.jpg
9 0.9374989867210388 163.9236602783203 481.0444030761719 847.7286987304688 963.0969848632812 9 0.9132069945335388 215.01234436035156 70.48799133300781 808.33251953125 329.864501953125 9 0.4895263612270355 110.77796936035156 0.0 1023.1786499023438 1022.1546020507812 ,test/3590.jpg
2 0.8715693950653076 0.1726740151643753 0.0 136.01760864257812 172.5026397705078 0 0.7069836854934692 376.9106140136719 650.1220092773438 590.7740478515625 774.4478149414062 4 0.609028160572052 405.2745056152344 362.6071472167969 633.697998046875 570.9224853515625 5 0.5842767357826233 405.6455078125 362.4248962402344 633.8156127929688 570.591796875 2 0.3608316481113434 655.4829711914062 183.01463317871094 761.2125854492188 250.73489379882812 0 0.30872657895088196 6.747941493988037 375.2156982421875 66.50200653076172 416.3064270019531 0 0.281363844871521 99.8510971069336 183.569091796875 200.34500122070312 249.83685302734375 ,test/3591.jpg
9 0.8369936347007751 416.5137634277344 147.39382934570312 739.8745727539062 440.3609924316406 5 0.6370381116867065 147.81117248535156 194.68295288085938 456.3594665527344 561.1718139648438 9 0.4172816872596741 246.5998992919922 419.2416687011719 878.0562133789062 728.2882080078125 0 0.4136672019958496 57.23737335205078 499.8268127441406 742.9201049804688 936.1818237304688 0 0.31365767121315 57.095794677734375 453.09039306640625 805.956787109375 846.7887573242188 9 0.2774449586868286 422.5848083496094 378.0706787109375 853.2114868164062 488.3648986816406 ,test/3592.jpg
5 0.7552636861801147 434.3735046386719 826.2485961914062 661.8245849609375 1023.8938598632812 4 0.7128362059593201 391.4135437011719 449.7533874511719 631.928466796875 782.1017456054688 9 0.32266372442245483 572.4568481445312 217.73353576660156 786.0218505859375 375.45721435546875 5 0.2919395864009857 577.3654174804688 217.5340118408203 786.0618286132812 376.1303405761719 ,test/3593.jpg
7 0.93863844871521 341.69842529296875 472.69158935546875 685.5565795898438 702.7456665039062 2 0.8535918593406677 219.08572387695312 542.06982421875 364.1256408691406 648.7088012695312 3 0.5657884478569031 0.16994407773017883 530.6568603515625 89.73111724853516 628.4015502929688 ,test/3594.jpg
7 0.6178051829338074 253.6888427734375 383.4348449707031 834.7448120117188 722.4366455078125 ,test/3595.jpg
0 0.8812758922576904 458.6136474609375 315.6282958984375 672.2575073242188 724.94287109375 ,test/3596.jpg
6 0.9382008910179138 763.1023559570312 233.8349609375 965.3184814453125 525.7103271484375 7 0.9313127994537354 476.0069274902344 223.8392333984375 661.5368041992188 434.677734375 6 0.9130256772041321 698.0384521484375 293.75347900390625 890.2977294921875 566.6594848632812 7 0.8247438073158264 293.69000244140625 390.8477478027344 764.0266723632812 1021.8607177734375 7 0.7139070630073547 0.7563920617103577 0.6118608117103577 152.57456970214844 387.8339538574219 1 0.5849205851554871 123.59557342529297 79.28045654296875 405.6847229003906 532.4155883789062 7 0.5037922263145447 0.5140603184700012 1.9084250926971436 153.7455596923828 581.46142578125 7 0.49999165534973145 567.1401977539062 391.28924560546875 762.2080078125 755.0641479492188 7 0.47675949335098267 125.19737243652344 79.00772857666016 405.33062744140625 531.2713012695312 7 0.4041840136051178 400.9877014160156 270.131591796875 487.6962585449219 399.7474060058594 1 0.28189897537231445 122.6633529663086 244.2521209716797 372.1301574707031 504.2381286621094 7 0.27000194787979126 401.05181884765625 270.7531433105469 488.64520263671875 559.0452270507812 7 0.2605606019496918 95.9359130859375 491.62005615234375 358.22906494140625 763.8352661132812 ,test/3597.jpg
3 0.9104599952697754 18.137340545654297 307.3509826660156 730.37939453125 677.8573608398438 7 0.4956561028957367 758.0462036132812 129.14956665039062 969.16552734375 307.7152404785156 ,test/3598.jpg
4 0.9069600105285645 531.0344848632812 246.15829467773438 686.2249145507812 856.3501586914062 4 0.8654040694236755 384.9143371582031 247.5433349609375 542.3986206054688 823.811279296875 6 0.4668014645576477 798.3271484375 0.0 1024.0 508.52642822265625 1 0.42125630378723145 0.056241124868392944 1.2814276218414307 95.03593444824219 523.019287109375 ,test/3599.jpg
0 0.5839563012123108 165.05735778808594 219.5073699951172 764.9575805664062 769.1741943359375 ,test/3600.jpg
1 0.8547155261039734 1.6292613744735718 164.59872436523438 719.385986328125 772.9129028320312 1 0.760266900062561 173.2216339111328 463.6751708984375 462.2264404296875 569.0643920898438 1 0.7055687308311462 632.0744018554688 373.441650390625 745.2047729492188 527.3093872070312 1 0.5915932655334473 635.1571655273438 235.00839233398438 670.958740234375 302.48779296875 1 0.5457299947738647 169.97683715820312 0.2711736559867859 977.9866943359375 555.2647705078125 1 0.5255095958709717 635.3171997070312 152.10621643066406 728.9532470703125 284.11767578125 1 0.5067434310913086 238.29635620117188 151.67259216308594 646.9296875 556.6740112304688 0 0.4950461685657501 487.2748718261719 535.1964111328125 605.5777587890625 639.571044921875 1 0.45009762048721313 915.0357055664062 96.85458374023438 1023.5701904296875 526.208984375 1 0.4319625496864319 0.10566850751638412 93.1176528930664 291.54205322265625 219.778564453125 1 0.400770902633667 635.6051635742188 428.6273193359375 662.6275634765625 560.6919555664062 1 0.3573684096336365 91.89666748046875 152.226318359375 648.13818359375 339.6754455566406 1 0.3541279733181 84.48202514648438 151.0442657470703 646.9550170898438 497.25677490234375 1 0.3532877564430237 0.0 29.81436538696289 844.5719604492188 593.877197265625 1 0.31959256529808044 660.65380859375 305.5873718261719 734.654541015625 408.110107421875 1 0.28060877323150635 479.3340759277344 291.51885986328125 603.4601440429688 561.0955200195312 1 0.2560712993144989 632.3810424804688 309.0704040527344 743.73046875 528.1912231445312 1 0.2529022991657257 659.8099365234375 277.8500061035156 746.4359130859375 396.600341796875 ,test/3601.jpg
7 0.957558274269104 502.66790771484375 363.5816955566406 750.8814086914062 819.4585571289062 7 0.9535771608352661 306.6114807128906 367.2922668457031 553.5891723632812 728.6097412109375 7 0.9070728421211243 76.25335693359375 227.078125 213.05209350585938 397.2434387207031 7 0.8980492353439331 150.3133087158203 390.6904296875 306.5711669921875 663.7210083007812 7 0.8731050491333008 293.23614501953125 324.3411865234375 394.3428649902344 564.8232421875 7 0.8671621084213257 747.7015380859375 266.9348449707031 966.6997680664062 847.6124267578125 7 0.8494006991386414 70.29093170166016 317.982666015625 202.2167510986328 529.1961059570312 7 0.8251773715019226 198.86239624023438 245.34886169433594 325.3233337402344 464.0265197753906 1 0.7218940854072571 244.12669372558594 555.2515869140625 483.2261657714844 830.4945068359375 7 0.6275860071182251 256.7357177734375 557.2483520507812 385.6633605957031 727.1495361328125 ,test/3602.jpg
1 0.9340519905090332 250.5950927734375 116.02983093261719 751.45947265625 868.8585205078125 7 0.888589084148407 553.6193237304688 0.20201528072357178 767.7337036132812 225.2279052734375 7 0.8525643348693848 0.0 0.5069136619567871 270.32244873046875 161.5897216796875 7 0.5766642093658447 415.6390075683594 0.0 613.2503051757812 46.374839782714844 ,test/3603.jpg
3 0.9320525527000427 377.5951843261719 455.57965087890625 650.7395629882812 813.3810424804688 ,test/3604.jpg
9 0.8258394002914429 4.002308368682861 318.0572814941406 1013.9906005859375 704.4533081054688 9 0.7426086068153381 865.0491333007812 331.6500549316406 1023.8495483398438 624.0069580078125 1 0.646346390247345 0.0 145.49400329589844 142.13809204101562 380.2167663574219 9 0.5991236567497253 5.36328125 647.4086303710938 1012.5211791992188 1024.0 9 0.5166833400726318 345.55389404296875 316.4707336425781 771.8815307617188 460.8510437011719 ,test/3605.jpg
5 0.8496297001838684 218.85643005371094 343.2528381347656 898.3710327148438 743.46484375 0 0.4628991186618805 0.0 590.3801879882812 122.78849029541016 1024.0 0 0.37202492356300354 207.46839904785156 641.1427612304688 274.45623779296875 766.7844848632812 ,test/3606.jpg
4 0.7530345916748047 290.0794677734375 174.26678466796875 701.6538696289062 870.9210205078125 ,test/3607.jpg
7 0.9657813906669617 202.9089813232422 571.1656494140625 856.3370971679688 1001.728515625 7 0.9392406344413757 283.35797119140625 275.54034423828125 808.9575805664062 635.8743286132812 5 0.5689765214920044 457.2516174316406 86.04651641845703 511.74859619140625 156.9593505859375 7 0.42691439390182495 263.921875 199.74130249023438 605.7135009765625 442.23626708984375 3 0.2999463677406311 457.81402587890625 86.16638946533203 512.3585815429688 156.4088134765625 ,test/3608.jpg
1 0.8755610585212708 299.8881530761719 356.893798828125 669.206787109375 606.4971313476562 0 0.6563746333122253 53.927757263183594 461.38873291015625 109.28485107421875 497.19305419921875 ,test/3609.jpg
5 0.9156978130340576 408.6863708496094 292.2928466796875 678.751953125 379.2747497558594 2 0.8764092326164246 422.43511962890625 362.0975341796875 665.1015014648438 637.4182739257812 1 0.8586229681968689 423.06195068359375 406.3191833496094 658.4033813476562 565.7382202148438 1 0.562149703502655 438.5512390136719 525.6060791015625 627.531005859375 636.4263916015625 3 0.27723708748817444 43.034912109375 992.8692626953125 97.69992065429688 1022.5823364257812 ,test/3610.jpg
